helix,dfc31e74,Added,field_expression,binary_expression
helix,dfc31e74,Added,arguments,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,expression_statement,block
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,let_declaration,block
helix,df1830ef,Added,expression_statement,block
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,let_declaration,block
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,let_declaration,block
helix,df1830ef,Added,field_expression,let_declaration
helix,df1830ef,Added,field_expression,let_declaration
helix,df1830ef,Added,let_declaration,block
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,field_expression,let_declaration
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,field_expression,field_expression
helix,df1830ef,Added,expression_statement,block
helix,df1830ef,Added,field_expression,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,df1830ef,Added,arguments,call_expression
helix,e1889261,Added,arguments,call_expression
helix,e1889261,Added,arguments,call_expression
helix,e1889261,Added,field_expression,call_expression
helix,e1889261,Added,field_expression,call_expression
helix,e1889261,Added,field_expression,call_expression
helix,e1889261,Added,arguments,call_expression
helix,e1889261,Added,arguments,call_expression
helix,e1889261,Added,arguments,call_expression
helix,e1889261,Added,field_expression,call_expression
helix,e1889261,Added,arguments,call_expression
helix,b7fa9ba6,Added,token_tree,token_tree
helix,b7fa9ba6,Added,non_special_punctuation,token_tree
helix,b7fa9ba6,Added,token_tree,token_tree
helix,b7fa9ba6,Added,token_tree,macro_invocation
helix,b7fa9ba6,Added,token_tree,token_tree
helix,b7fa9ba6,Added,non_special_punctuation,token_tree
helix,b7fa9ba6,Added,token_tree,token_tree
helix,4d548a0e,Deleted,reference_type,type_arguments
helix,4d548a0e,Deleted,reference_type,type_arguments
helix,4d548a0e,Added,type_arguments,generic_function
helix,22dad592,Added,field_expression,call_expression
helix,22dad592,Added,if_expression,expression_statement
helix,22dad592,Added,field_expression,call_expression
helix,22dad592,Added,block,if_expression
helix,22dad592,Added,expression_statement,block
helix,22dad592,Added,block,if_expression
helix,22dad592,Added,arguments,call_expression
helix,22dad592,Added,field_expression,call_expression
helix,22dad592,Added,arguments,call_expression
helix,22dad592,Added,return_expression,expression_statement
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Deleted,scoped_identifier,call_expression
helix,8c64c3df,Added,arguments,call_expression
helix,8c64c3df,Deleted,scoped_identifier,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Added,arguments,call_expression
helix,8c64c3df,Added,range_expression,arguments
helix,8c64c3df,Added,arguments,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Added,arguments,call_expression
helix,8c64c3df,Deleted,scoped_identifier,call_expression
helix,8c64c3df,Added,field_expression,call_expression
helix,8c64c3df,Deleted,field_expression,arguments
helix,8c64c3df,Deleted,field_expression,arguments
helix,8c64c3df,Added,arguments,call_expression
helix,8c64c3df,Added,arguments,call_expression
helix,39052433,Added,scoped_identifier,use_list
helix,39052433,Added,use_list,scoped_use_list
helix,39052433,Added,scoped_identifier,use_list
helix,39052433,Added,scoped_identifier,use_list
helix,39052433,Added,call_expression,compound_assignment_expr
helix,39052433,Added,arguments,call_expression
helix,39052433,Added,type_cast_expression,arguments
helix,39052433,Added,type_cast_expression,arguments
helix,39052433,Added,arguments,call_expression
helix,39052433,Added,arguments,call_expression
helix,39052433,Added,arguments,call_expression
helix,ddc5bf4e,Added,field_expression,call_expression
helix,ddc5bf4e,Added,arguments,call_expression
helix,ddc5bf4e,Added,arguments,call_expression
helix,ddc5bf4e,Added,arguments,call_expression
helix,ddc5bf4e,Deleted,binary_expression,compound_assignment_expr
helix,ddc5bf4e,Added,field_expression,call_expression
helix,ddc5bf4e,Added,arguments,call_expression
helix,ddc5bf4e,Added,field_expression,call_expression
helix,ddc5bf4e,Added,field_expression,call_expression
helix,ddc5bf4e,Added,arguments,call_expression
helix,b5be72bf,Added,field_expression,call_expression
helix,b5be72bf,Added,closure_parameters,closure_expression
helix,b5be72bf,Added,scoped_identifier,call_expression
helix,b5be72bf,Added,field_expression,call_expression
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,closure_parameters,closure_expression
helix,b5be72bf,Added,scoped_identifier,scoped_identifier
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,field_expression,call_expression
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,scoped_identifier,scoped_identifier
helix,b5be72bf,Added,scoped_identifier,call_expression
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,field_expression,call_expression
helix,b5be72bf,Added,scoped_identifier,scoped_identifier
helix,b5be72bf,Added,arguments,call_expression
helix,b5be72bf,Added,closure_parameters,closure_expression
helix,8f1671ea,Added,field_expression,call_expression
helix,8f1671ea,Added,arguments,call_expression
helix,8f1671ea,Added,field_expression,call_expression
helix,8f1671ea,Added,field_expression,call_expression
helix,8f1671ea,Added,arguments,call_expression
helix,8f1671ea,Added,field_expression,call_expression
helix,8f1671ea,Added,arguments,call_expression
helix,8f1671ea,Added,arguments,call_expression
helix,8f1671ea,Added,field_expression,call_expression
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Deleted,arguments,call_expression
helix,48a3965a,Added,compound_assignment_expr,expression_statement
helix,48a3965a,Added,binary_expression,let_declaration
helix,48a3965a,Added,binary_expression,let_declaration
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Deleted,field_expression,call_expression
helix,48a3965a,Deleted,arguments,call_expression
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Deleted,field_expression,call_expression
helix,48a3965a,Added,binary_expression,let_declaration
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,expression_statement,block
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Deleted,binary_expression,arguments
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,arguments,call_expression
helix,48a3965a,Added,compound_assignment_expr,expression_statement
helix,48a3965a,Added,expression_statement,block
helix,48a3965a,Deleted,field_expression,call_expression
helix,48a3965a,Deleted,arguments,call_expression
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,field_expression,call_expression
helix,48a3965a,Added,binary_expression,arguments
helix,48a3965a,Added,let_declaration,block
helix,48a3965a,Added,compound_assignment_expr,expression_statement
helix,8dab8a0a,Added,token_tree,token_tree
helix,8dab8a0a,Added,non_special_punctuation,token_tree
helix,e14b48af,Added,field_expression,let_declaration
helix,e14b48af,Added,let_declaration,block
helix,e14b48af,Added,field_expression,call_expression
helix,e14b48af,Added,field_expression,field_expression
helix,e14b48af,Added,field_expression,field_expression
helix,e14b48af,Added,let_declaration,block
helix,e14b48af,Added,let_declaration,block
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,field_expression,field_expression
helix,e14b48af,Added,field_expression,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,let_declaration,block
helix,e14b48af,Added,field_expression,let_declaration
helix,e14b48af,Added,field_expression,call_expression
helix,e14b48af,Added,field_expression,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,arguments,call_expression
helix,e14b48af,Added,expression_statement,block
helix,e14b48af,Added,field_expression,call_expression
helix,f7c27b60,Added,let_declaration,block
helix,f7c27b60,Deleted,arguments,call_expression
helix,f7c27b60,Deleted,field_expression,call_expression
helix,f7c27b60,Deleted,arguments,call_expression
helix,f7c27b60,Deleted,field_expression,call_expression
helix,f7c27b60,Added,let_declaration,block
helix,f7c27b60,Added,let_declaration,block
helix,85411bed,Deleted,attribute_item,field_declaration_list
helix,85411bed,Deleted,type_arguments,generic_type
helix,85411bed,Deleted,attribute_item,field_declaration_list
helix,85411bed,Deleted,token_tree,attr_item
helix,85411bed,Deleted,generic_type,field_declaration
helix,85411bed,Deleted,token_tree,attr_item
helix,85411bed,Deleted,attribute_item,field_declaration_list
helix,85411bed,Deleted,type_arguments,generic_type
helix,85411bed,Deleted,token_tree,attr_item
helix,85411bed,Deleted,token_tree,attr_item
helix,85411bed,Deleted,attr_item,attribute_item
helix,85411bed,Deleted,non_special_punctuation,token_tree
helix,2ea20a23,Added,expression_statement,block
helix,2ea20a23,Added,unary_expression,if_expression
helix,2ea20a23,Added,block,if_expression
helix,2ea20a23,Added,block,if_expression
helix,2ea20a23,Added,field_expression,unary_expression
helix,2ea20a23,Added,let_declaration,block
helix,2ea20a23,Added,let_declaration,block
helix,2ea20a23,Added,field_expression,call_expression
helix,2ea20a23,Added,field_expression,unary_expression
helix,2ea20a23,Added,let_declaration,block
helix,2ea20a23,Added,field_expression,field_expression
helix,2ea20a23,Added,arguments,call_expression
helix,2ea20a23,Added,arguments,call_expression
helix,2ea20a23,Added,field_expression,call_expression
helix,2ea20a23,Added,return_expression,expression_statement
helix,2ea20a23,Added,field_expression,unary_expression
helix,2ea20a23,Added,let_declaration,block
helix,2ea20a23,Added,if_expression,expression_statement
helix,2ea20a23,Added,field_expression,field_expression
helix,2ea20a23,Added,field_expression,field_expression
helix,0e5159ce,Added,field_expression,call_expression
helix,0e5159ce,Added,if_expression,expression_statement
helix,0e5159ce,Added,field_expression,call_expression
helix,0e5159ce,Added,arguments,call_expression
helix,0e5159ce,Added,field_expression,call_expression
helix,0e5159ce,Added,block,if_expression
helix,0e5159ce,Added,expression_statement,block
helix,0e5159ce,Added,arguments,call_expression
helix,0e5159ce,Added,return_expression,expression_statement
helix,0e5159ce,Added,block,if_expression
helix,368064e3,Deleted,tuple_pattern,let_declaration
helix,368064e3,Added,tuple_pattern,let_declaration
helix,368064e3,Deleted,tuple_pattern,let_declaration
helix,368064e3,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,arguments,call_expression
helix,b9ff5d0e,Added,block,async_block
helix,b9ff5d0e,Added,arguments,call_expression
helix,b9ff5d0e,Added,await_expression,let_declaration
helix,b9ff5d0e,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,expression_statement,block
helix,b9ff5d0e,Added,field_expression,call_expression
helix,b9ff5d0e,Added,scoped_identifier,call_expression
helix,b9ff5d0e,Added,arguments,call_expression
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,scoped_identifier,call_expression
helix,b9ff5d0e,Added,async_block,arguments
helix,b9ff5d0e,Added,async_block,arguments
helix,b9ff5d0e,Added,block,async_block
helix,b9ff5d0e,Added,field_expression,call_expression
helix,b9ff5d0e,Added,await_expression,let_declaration
helix,b9ff5d0e,Added,scoped_identifier,call_expression
helix,b9ff5d0e,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,arguments,call_expression
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,let_declaration,block
helix,b9ff5d0e,Added,tuple_pattern,let_declaration
helix,b9ff5d0e,Added,field_expression,call_expression
helix,140df92d,Added,field_expression,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Added,field_expression,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Added,field_expression,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Added,let_declaration,block
helix,140df92d,Added,let_declaration,block
helix,140df92d,Added,scoped_identifier,call_expression
helix,140df92d,Added,scoped_identifier,call_expression
helix,140df92d,Added,field_expression,call_expression
helix,140df92d,Added,let_declaration,block
helix,140df92d,Added,let_declaration,block
helix,140df92d,Added,field_expression,call_expression
helix,140df92d,Added,scoped_identifier,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Added,arguments,call_expression
helix,140df92d,Deleted,arguments,call_expression
helix,140df92d,Deleted,field_expression,call_expression
helix,140df92d,Deleted,arguments,call_expression
helix,140df92d,Added,binary_expression,let_declaration
helix,140df92d,Deleted,field_expression,call_expression
helix,140df92d,Deleted,field_expression,call_expression
helix,21f2affa,Added,macro_invocation,binary_expression
helix,21f2affa,Added,binary_expression,if_expression
helix,21f2affa,Added,token_tree,macro_invocation
helix,21f2affa,Added,token_tree,macro_invocation
helix,21f2affa,Added,token_tree,macro_invocation
helix,21f2affa,Added,macro_invocation,binary_expression
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,let_declaration,block
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,field_expression,field_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,expression_statement,block
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,closure_parameters,closure_expression
helix,5c864922,Added,field_expression,field_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,field_expression,let_declaration
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,block,closure_expression
helix,5c864922,Added,field_expression,field_expression
helix,5c864922,Added,let_declaration,block
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,closure_parameters,closure_expression
helix,5c864922,Added,field_expression,call_expression
helix,5c864922,Added,let_declaration,block
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,closure_parameters,closure_expression
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,arguments,call_expression
helix,5c864922,Added,let_declaration,block
helix,5c864922,Added,field_expression,let_declaration
helix,5c864922,Added,block,closure_expression
helix,f0f295a6,Added,arguments,call_expression
helix,f0f295a6,Added,block,if_expression
helix,f0f295a6,Added,arguments,call_expression
helix,f0f295a6,Added,block,if_expression
helix,f0f295a6,Added,reference_expression,arguments
helix,f0f295a6,Added,field_expression,field_expression
helix,f0f295a6,Added,field_expression,call_expression
helix,f0f295a6,Added,field_expression,field_expression
helix,f0f295a6,Added,reference_expression,arguments
helix,f0f295a6,Added,if_expression,expression_statement
helix,f0f295a6,Added,field_expression,call_expression
helix,f0f295a6,Added,field_expression,field_expression
helix,418b833d,Added,arguments,call_expression
helix,418b833d,Deleted,field_expression,field_expression
helix,418b833d,Deleted,arguments,call_expression
helix,418b833d,Added,arguments,call_expression
helix,418b833d,Deleted,field_expression,call_expression
helix,418b833d,Deleted,field_expression,binary_expression
helix,418b833d,Added,field_expression,field_expression
helix,418b833d,Deleted,field_expression,field_expression
helix,418b833d,Deleted,binary_expression,arguments
helix,418b833d,Deleted,field_expression,call_expression
helix,418b833d,Added,field_expression,field_expression
helix,418b833d,Added,field_expression,call_expression
helix,418b833d,Added,field_expression,binary_expression
helix,418b833d,Deleted,field_expression,call_expression
helix,418b833d,Added,binary_expression,arguments
helix,418b833d,Added,field_expression,call_expression
helix,418b833d,Deleted,field_expression,field_expression
helix,418b833d,Deleted,arguments,call_expression
helix,418b833d,Added,field_expression,field_expression
helix,418b833d,Added,field_expression,call_expression
helix,418b833d,Deleted,field_expression,call_expression
helix,418b833d,Added,field_expression,call_expression
helix,c7cb7527,Deleted,macro_invocation,match_arm
helix,c7cb7527,Added,macro_invocation,match_arm
helix,c7cb7527,Added,macro_invocation,match_arm
helix,c7cb7527,Deleted,macro_invocation,match_arm
helix,14f61fb6,Added,token_tree,attr_item
helix,14f61fb6,Added,attribute_item,source_file
helix,14f61fb6,Added,non_special_punctuation,token_tree
helix,14f61fb6,Added,attr_item,attribute_item
helix,14f61fb6,Added,attribute_item,source_file
helix,14f61fb6,Added,token_tree,attr_item
helix,14f61fb6,Added,token_tree,attr_item
helix,14f61fb6,Added,token_tree,attr_item
helix,14f61fb6,Added,attribute_item,source_file
helix,c4ae17df,Deleted,field_expression,call_expression
helix,c4ae17df,Added,field_expression,call_expression
helix,c4ae17df,Added,field_expression,call_expression
helix,c4ae17df,Deleted,field_expression,call_expression
helix,6b80cb8a,Deleted,binary_expression,assignment_expression
helix,6b80cb8a,Deleted,binary_expression,assignment_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,range_expression,arguments
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,range_expression,arguments
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,c2b93748,Added,field_expression,field_expression
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,arguments,call_expression
helix,c2b93748,Added,let_declaration,block
helix,c2b93748,Added,scoped_identifier,call_expression
helix,c2b93748,Added,field_expression,call_expression
helix,a2e54167,Added,token_tree,macro_invocation
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Added,non_special_punctuation,token_tree
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Deleted,non_special_punctuation,token_tree
helix,a2e54167,Added,token_tree,macro_invocation
helix,a2e54167,Added,token_tree,macro_invocation
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,macro_invocation
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,macro_invocation
helix,a2e54167,Added,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,token_tree
helix,a2e54167,Deleted,token_tree,macro_invocation
helix,6d4409c0,Deleted,field_expression,call_expression
helix,6d4409c0,Added,field_expression,call_expression
helix,6d4409c0,Deleted,field_expression,call_expression
helix,6d4409c0,Added,field_expression,call_expression
helix,4044c70e,Added,binary_expression,parenthesized_expression
helix,4044c70e,Deleted,binary_expression,arguments
helix,4044c70e,Deleted,type_cast_expression,parenthesized_expression
helix,4044c70e,Added,binary_expression,let_declaration
helix,4044c70e,Added,parenthesized_expression,binary_expression
helix,4044c70e,Added,field_expression,binary_expression
helix,4044c70e,Deleted,binary_expression,let_declaration
helix,4044c70e,Added,parenthesized_expression,binary_expression
helix,4044c70e,Added,field_expression,binary_expression
helix,4044c70e,Deleted,parenthesized_expression,binary_expression
helix,4044c70e,Deleted,parenthesized_expression,binary_expression
helix,4044c70e,Added,field_expression,binary_expression
helix,4044c70e,Deleted,parenthesized_expression,binary_expression
helix,4044c70e,Deleted,parenthesized_expression,binary_expression
helix,4044c70e,Deleted,type_cast_expression,parenthesized_expression
helix,4044c70e,Deleted,type_cast_expression,parenthesized_expression
helix,f7c85007,Deleted,let_declaration,block
helix,f7c85007,Added,let_declaration,block
helix,f7c85007,Deleted,non_special_punctuation,token_tree
helix,f7c85007,Deleted,token_tree,macro_invocation
helix,f7c85007,Deleted,token_tree,macro_invocation
helix,f7c85007,Deleted,token_tree,macro_invocation
helix,f7c85007,Deleted,token_tree,macro_invocation
helix,f7c85007,Added,arguments,call_expression
helix,f7c85007,Added,field_expression,call_expression
helix,f7c85007,Added,arguments,call_expression
helix,f7c85007,Added,field_expression,call_expression
helix,f7c85007,Deleted,macro_invocation,expression_statement
helix,f7c85007,Added,arguments,call_expression
helix,f7c85007,Deleted,expression_statement,block
helix,f7c85007,Deleted,macro_invocation,expression_statement
helix,2a11fb48,Added,field_expression,call_expression
helix,2a11fb48,Added,arguments,call_expression
helix,2a11fb48,Added,field_expression,call_expression
helix,2a11fb48,Added,arguments,call_expression
helix,2a11fb48,Added,parenthesized_expression,field_expression
helix,2a11fb48,Deleted,binary_expression,block
helix,2a11fb48,Added,parenthesized_expression,field_expression
helix,8165febe,Deleted,scoped_identifier,call_expression
helix,8165febe,Deleted,scoped_identifier,call_expression
helix,8165febe,Added,scoped_identifier,call_expression
helix,8165febe,Added,scoped_identifier,call_expression
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,return_expression,expression_statement
helix,a6852fb8,Added,block,if_expression
helix,a6852fb8,Added,expression_statement,block
helix,a6852fb8,Added,if_expression,expression_statement
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,arguments,call_expression
helix,a6852fb8,Added,arguments,call_expression
helix,a6852fb8,Added,field_expression,call_expression
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,block,if_expression
helix,a6852fb8,Added,field_expression,call_expression
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,field_expression,call_expression
helix,a6852fb8,Added,field_expression,call_expression
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,if_expression,expression_statement
helix,a6852fb8,Added,arguments,call_expression
helix,a6852fb8,Added,return_expression,expression_statement
helix,a6852fb8,Added,expression_statement,block
helix,a6852fb8,Added,block,if_expression
helix,a6852fb8,Added,field_expression,field_expression
helix,a6852fb8,Added,arguments,call_expression
helix,a6852fb8,Added,block,if_expression
helix,d8e9c85f,Deleted,token_tree,token_tree
helix,d8e9c85f,Deleted,token_tree,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Added,non_special_punctuation,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Added,non_special_punctuation,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Added,token_tree,token_tree
helix,d8e9c85f,Deleted,non_special_punctuation,token_tree
helix,fa2eeccc,Added,field_expression,call_expression
helix,fa2eeccc,Added,field_expression,arguments
helix,fa2eeccc,Added,field_expression,call_expression
helix,fa2eeccc,Added,expression_statement,block
helix,fa2eeccc,Added,arguments,call_expression
helix,fa2eeccc,Added,field_expression,arguments
helix,fa2eeccc,Added,arguments,call_expression
helix,fa2eeccc,Added,field_expression,call_expression
helix,fa2eeccc,Added,field_expression,arguments
helix,5ec41195,Added,field_initializer_list,struct_expression
helix,5ec41195,Added,struct_expression,field_initializer
helix,5ec41195,Added,arguments,call_expression
helix,5ec41195,Added,arguments,call_expression
helix,5ec41195,Added,arguments,call_expression
helix,5ec41195,Added,base_field_initializer,field_initializer_list
helix,5ec41195,Added,call_expression,field_initializer
helix,5ec41195,Added,field_initializer,field_initializer_list
helix,5ec41195,Added,field_initializer_list,struct_expression
helix,5ec41195,Added,field_initializer_list,struct_expression
helix,5ec41195,Added,field_initializer,field_initializer_list
helix,25103833,Added,field_expression,call_expression
helix,25103833,Added,field_expression,call_expression
helix,25103833,Added,field_expression,call_expression
helix,25103833,Added,arguments,call_expression
helix,25103833,Added,arguments,call_expression
helix,25103833,Added,expression_statement,block
helix,8a29086c,Added,enum_variant,enum_variant_list
helix,8a29086c,Added,enum_variant_list,enum_item
helix,8a29086c,Deleted,macro_invocation,block
helix,8a29086c,Deleted,non_special_punctuation,token_tree
helix,8a29086c,Deleted,token_tree,macro_invocation
helix,8a29086c,Deleted,macro_invocation,block
helix,8a29086c,Added,scoped_identifier,block
helix,8a29086c,Added,scoped_identifier,block
helix,8a29086c,Added,scoped_identifier,block
helix,8a29086c,Deleted,token_tree,macro_invocation
